Suburb/Town Name,Year,House Price,Offence Count
TANGAMBALANGA,2017,172500.0,12.0
TANGAMBALANGA,2018,292000.0,30.0
TANGAMBALANGA,2019,282500.0,11.0
TANGAMBALANGA,2020,459000.0,8.0
TANGAMBALANGA,2021,502500.0,33.0
TANGAMBALANGA,2022,593000.0,18.0
TANGAMBALANGA,2023,557500.0,28.0
TARNEIT,2014,395000.0,1455.0
TARNEIT,2015,400000.0,1556.0
TARNEIT,2016,445000.0,1654.0
TARNEIT,2017,515000.0,1684.0
TARNEIT,2018,570000.0,1630.0
TARNEIT,2019,550000.0,2016.0
TARNEIT,2020,570000.0,2305.0
TARNEIT,2021,602000.0,2352.0
TARNEIT,2022,650000.0,2386.0
TARNEIT,2023,653500.0,2867.0
TATURA,2014,237500.0,212.0
TATURA,2015,233000.0,268.0
TATURA,2016,228000.0,300.0
TATURA,2017,262000.0,268.0
TATURA,2018,250000.0,301.0
TATURA,2019,276500.0,266.0
TATURA,2020,303500.0,244.0
TATURA,2021,357500.0,147.0
TATURA,2022,450000.0,325.0
TATURA,2023,475000.0,247.0
TAWONGA SOUTH,2014,235000.0,4.0
TAWONGA SOUTH,2015,257500.0,11.0
TAWONGA SOUTH,2016,298000.0,10.0
TAWONGA SOUTH,2017,254000.0,4.0
TAWONGA SOUTH,2018,310000.0,6.0
TAWONGA SOUTH,2019,422500.0,5.0
TAWONGA SOUTH,2020,380000.0,8.0
TAWONGA SOUTH,2021,545000.0,7.0
TAWONGA SOUTH,2022,641000.0,4.0
TAWONGA SOUTH,2023,553000.0,11.0
TAYLORS HILL,2014,510000.0,626.0
TAYLORS HILL,2015,530000.0,568.0
TAYLORS HILL,2016,600000.0,495.0
TAYLORS HILL,2017,686000.0,410.0
TAYLORS HILL,2018,723000.0,396.0
TAYLORS HILL,2019,702000.0,362.0
TAYLORS HILL,2020,754000.0,506.0
TAYLORS HILL,2021,840000.0,363.0
TAYLORS HILL,2022,908000.0,307.0
TAYLORS HILL,2023,906500.0,334.0
TAYLORS LAKES,2014,510000.0,1299.0
TAYLORS LAKES,2015,561500.0,1432.0
TAYLORS LAKES,2016,635000.0,1420.0
TAYLORS LAKES,2017,720000.0,1509.0
TAYLORS LAKES,2018,763500.0,1670.0
TAYLORS LAKES,2019,750000.0,1635.0
TAYLORS LAKES,2020,777500.0,1415.0
TAYLORS LAKES,2021,883500.0,1029.0
TAYLORS LAKES,2022,936000.0,962.0
TAYLORS LAKES,2023,925000.0,1207.0
TECOMA,2014,478000.0,76.0
TECOMA,2015,510000.0,130.0
TECOMA,2016,601500.0,90.0
TECOMA,2017,709000.0,153.0
TECOMA,2018,700000.0,96.0
TECOMA,2019,662500.0,154.0
TECOMA,2020,742500.0,97.0
TECOMA,2021,920000.0,91.0
TECOMA,2022,837500.0,52.0
TECOMA,2023,838000.0,58.0
TEMPLESTOWE,2014,951500.0,416.0
TEMPLESTOWE,2015,1180000.0,442.0
TEMPLESTOWE,2016,1260000.0,568.0
TEMPLESTOWE,2017,1415000.0,550.0
TEMPLESTOWE,2018,1308000.0,481.0
TEMPLESTOWE,2019,1292500.0,477.0
TEMPLESTOWE,2020,1381500.0,720.0
TEMPLESTOWE,2021,1603000.0,417.0
TEMPLESTOWE,2022,1621500.0,359.0
TEMPLESTOWE,2023,1685000.0,560.0
TEMPLESTOWE LOWER,2014,830000.0,394.0
TEMPLESTOWE LOWER,2015,1060000.0,442.0
TEMPLESTOWE LOWER,2016,1105500.0,468.0
TEMPLESTOWE LOWER,2017,1302000.0,513.0
TEMPLESTOWE LOWER,2018,1150000.0,476.0
TEMPLESTOWE LOWER,2019,1080000.0,514.0
TEMPLESTOWE LOWER,2020,1189000.0,481.0
TEMPLESTOWE LOWER,2021,1432500.0,435.0
TEMPLESTOWE LOWER,2022,1390000.0,426.0
TEMPLESTOWE LOWER,2023,1410000.0,413.0
TERANG,2014,195000.0,176.0
TERANG,2015,206500.0,145.0
TERANG,2016,150000.0,194.0
TERANG,2017,188500.0,226.0
TERANG,2018,194000.0,255.0
TERANG,2019,188500.0,121.0
TERANG,2020,232500.0,139.0
TERANG,2021,309000.0,128.0
TERANG,2022,365000.0,123.0
TERANG,2023,382500.0,109.0
THE BASIN,2014,463500.0,148.0
THE BASIN,2015,550000.0,156.0
THE BASIN,2016,595000.0,274.0
THE BASIN,2017,610000.0,226.0
THE BASIN,2018,682500.0,199.0
THE BASIN,2019,695000.0,271.0
THE BASIN,2020,739000.0,370.0
THE BASIN,2021,875000.0,267.0
THE BASIN,2022,864000.0,209.0
THE BASIN,2023,850000.0,163.0
THE PATCH,2014,486500.0,26.0
THE PATCH,2015,505000.0,25.0
THE PATCH,2016,570500.0,15.0
THE PATCH,2017,665000.0,23.0
THE PATCH,2018,730000.0,16.0
THE PATCH,2019,755000.0,20.0
THE PATCH,2020,760000.0,10.0
THE PATCH,2021,882500.0,21.0
THE PATCH,2022,872000.0,13.0
THE PATCH,2023,830000.0,10.0
THOMASTOWN,2014,420000.0,2197.0
THOMASTOWN,2015,437000.0,2187.0
THOMASTOWN,2016,493000.0,2514.0
THOMASTOWN,2017,654000.0,2103.0
THOMASTOWN,2018,636000.0,2537.0
THOMASTOWN,2019,592000.0,2863.0
THOMASTOWN,2020,620000.0,2602.0
THOMASTOWN,2021,720000.0,2038.0
THOMASTOWN,2022,710000.0,1811.0
THOMASTOWN,2023,691000.0,1958.0
THORNBURY,2014,841000.0,1362.0
THORNBURY,2015,918000.0,1368.0
THORNBURY,2016,1079500.0,1583.0
THORNBURY,2017,1230000.0,1563.0
THORNBURY,2018,1137500.0,1720.0
THORNBURY,2019,1150000.0,1444.0
THORNBURY,2020,1252500.0,1443.0
THORNBURY,2021,1500000.0,1184.0
THORNBURY,2022,1455000.0,1241.0
THORNBURY,2023,1382000.0,1225.0
TIMBOON,2014,210000.0,27.0
TIMBOON,2015,240000.0,54.0
TIMBOON,2016,215000.0,49.0
TIMBOON,2017,220000.0,59.0
TIMBOON,2018,247000.0,39.0
TIMBOON,2019,260000.0,74.0
TIMBOON,2020,412500.0,97.0
TIMBOON,2021,425000.0,74.0
TIMBOON,2022,440000.0,34.0
TIMBOON,2023,476500.0,26.0
TONGALA,2014,179000.0,105.0
TONGALA,2015,165000.0,90.0
TONGALA,2016,204000.0,113.0
TONGALA,2017,200000.0,121.0
TONGALA,2018,275000.0,134.0
TONGALA,2019,234500.0,165.0
TONGALA,2020,236500.0,107.0
TONGALA,2021,305000.0,103.0
TONGALA,2022,377000.0,64.0
TONGALA,2023,405500.0,126.0
TOONGABBIE,2014,261500.0,25.0
TOONGABBIE,2015,235000.0,24.0
TOONGABBIE,2016,315000.0,35.0
TOONGABBIE,2017,286500.0,46.0
TOONGABBIE,2018,280500.0,31.0
TOONGABBIE,2019,270000.0,71.0
TOONGABBIE,2020,320000.0,55.0
TOONGABBIE,2021,445000.0,24.0
TOONGABBIE,2022,525000.0,37.0
TOONGABBIE,2023,569000.0,41.0
TOORA,2014,155000.0,40.0
TOORA,2015,230000.0,30.0
TOORA,2016,195000.0,42.0
TOORA,2017,190000.0,26.0
TOORA,2018,241500.0,44.0
TOORA,2019,275000.0,58.0
TOORA,2020,300000.0,55.0
TOORA,2021,430000.0,70.0
TOORA,2022,430000.0,60.0
TOORA,2023,450000.0,89.0
TOORADIN,2014,480000.0,127.0
TOORADIN,2015,471000.0,148.0
TOORADIN,2016,411000.0,106.0
TOORADIN,2017,599000.0,89.0
TOORADIN,2018,702000.0,136.0
TOORADIN,2019,700000.0,110.0
TOORADIN,2020,755000.0,125.0
TOORADIN,2021,800000.0,187.0
TOORADIN,2022,910000.0,178.0
TOORADIN,2023,880000.0,163.0
TOORAK,2014,3391000.0,812.0
TOORAK,2015,4000000.0,719.0
TOORAK,2016,4900000.0,882.0
TOORAK,2017,5100000.0,715.0
TOORAK,2018,4700000.0,802.0
TOORAK,2019,4600000.0,1007.0
TOORAK,2020,5500000.0,849.0
TOORAK,2021,6340000.0,823.0
TOORAK,2022,6205000.0,821.0
TOORAK,2023,5325000.0,798.0
TOOTGAROOK,2014,402500.0,490.0
TOOTGAROOK,2015,405000.0,343.0
TOOTGAROOK,2016,460000.0,328.0
TOOTGAROOK,2017,591000.0,285.0
TOOTGAROOK,2018,600500.0,237.0
TOOTGAROOK,2019,586000.0,355.0
TOOTGAROOK,2020,671000.0,337.0
TOOTGAROOK,2021,874000.0,287.0
TOOTGAROOK,2022,950000.0,230.0
TOOTGAROOK,2023,885000.0,229.0
TORQUAY,2014,580000.0,690.0
TORQUAY,2015,620000.0,710.0
TORQUAY,2016,665000.0,632.0
TORQUAY,2017,720000.0,529.0
TORQUAY,2018,810000.0,504.0
TORQUAY,2019,815000.0,579.0
TORQUAY,2020,870000.0,618.0
TORQUAY,2021,1200000.0,624.0
TORQUAY,2022,1350000.0,480.0
TORQUAY,2023,1255000.0,603.0
TRAFALGAR,2014,311000.0,638.0
TRAFALGAR,2015,310000.0,280.0
TRAFALGAR,2016,312500.0,380.0
TRAFALGAR,2017,333500.0,243.0
TRAFALGAR,2018,375000.0,336.0
TRAFALGAR,2019,396500.0,307.0
TRAFALGAR,2020,435000.0,405.0
TRAFALGAR,2021,485000.0,250.0
TRAFALGAR,2022,590000.0,289.0
TRAFALGAR,2023,560000.0,285.0
TRARALGON,2014,275000.0,3842.0
TRARALGON,2015,273000.0,4238.0
TRARALGON,2016,268000.0,4594.0
TRARALGON,2017,288500.0,4379.0
TRARALGON,2018,298000.0,4388.0
TRARALGON,2019,326500.0,4003.0
TRARALGON,2020,340000.0,4251.0
TRARALGON,2021,408000.0,3673.0
TRARALGON,2022,484000.0,3526.0
TRARALGON,2023,500000.0,3335.0
TRARALGON EAST,2014,440000.0,72.0
TRARALGON EAST,2015,432500.0,97.0
TRARALGON EAST,2016,445000.0,112.0
TRARALGON EAST,2017,455000.0,130.0
TRARALGON EAST,2018,425000.0,383.0
TRARALGON EAST,2019,470000.0,153.0
TRARALGON EAST,2020,501500.0,211.0
TRARALGON EAST,2021,640000.0,143.0
TRARALGON EAST,2022,722000.0,122.0
TRARALGON EAST,2023,785000.0,194.0
TRENTHAM,2014,340000.0,29.0
TRENTHAM,2015,422500.0,35.0
TRENTHAM,2016,455000.0,54.0
TRENTHAM,2017,475000.0,53.0
TRENTHAM,2018,603000.0,43.0
TRENTHAM,2019,614000.0,42.0
TRENTHAM,2020,632500.0,71.0
TRENTHAM,2021,825000.0,23.0
TRENTHAM,2022,1050000.0,29.0
TRENTHAM,2023,930000.0,28.0
TRUGANINA,2014,390000.0,821.0
TRUGANINA,2015,391000.0,944.0
TRUGANINA,2016,430000.0,1276.0
TRUGANINA,2017,519500.0,1101.0
TRUGANINA,2018,570000.0,1141.0
TRUGANINA,2019,575000.0,1642.0
TRUGANINA,2020,580000.0,1845.0
TRUGANINA,2021,615000.0,1723.0
TRUGANINA,2022,652000.0,1989.0
TRUGANINA,2023,647000.0,1966.0
TULLAMARINE,2014,412000.0,960.0
TULLAMARINE,2015,472500.0,1225.0
TULLAMARINE,2016,530000.0,1289.0
TULLAMARINE,2017,655000.0,1108.0
TULLAMARINE,2018,665500.0,1134.0
TULLAMARINE,2019,612000.0,1340.0
TULLAMARINE,2020,640000.0,1409.0
TULLAMARINE,2021,755000.0,975.0
TULLAMARINE,2022,760000.0,1110.0
TULLAMARINE,2023,720000.0,1300.0
TYABB,2014,366000.0,164.0
TYABB,2015,395000.0,206.0
TYABB,2016,430000.0,219.0
TYABB,2017,510500.0,145.0
TYABB,2018,548000.0,135.0
TYABB,2019,586500.0,172.0
TYABB,2020,590000.0,170.0
TYABB,2021,736000.0,137.0
TYABB,2022,745500.0,138.0
TYABB,2023,730000.0,113.0
UPPER FERNTREE GULLY,2014,500000.0,235.0
UPPER FERNTREE GULLY,2015,515000.0,231.0
UPPER FERNTREE GULLY,2016,582000.0,270.0
UPPER FERNTREE GULLY,2017,685000.0,276.0
UPPER FERNTREE GULLY,2018,700000.0,261.0
UPPER FERNTREE GULLY,2019,642500.0,380.0
UPPER FERNTREE GULLY,2020,735000.0,280.0
UPPER FERNTREE GULLY,2021,865000.0,174.0
UPPER FERNTREE GULLY,2022,885000.0,191.0
UPPER FERNTREE GULLY,2023,852000.0,201.0
UPWEY,2014,476000.0,259.0
UPWEY,2015,515000.0,313.0
UPWEY,2016,585000.0,245.0
UPWEY,2017,680000.0,227.0
UPWEY,2018,710000.0,293.0
UPWEY,2019,702500.0,313.0
UPWEY,2020,760500.0,246.0
UPWEY,2021,899000.0,242.0
UPWEY,2022,890000.0,185.0
UPWEY,2023,880000.0,218.0
VENTNOR,2014,377500.0,45.0
VENTNOR,2015,423500.0,96.0
VENTNOR,2016,420000.0,46.0
VENTNOR,2017,465000.0,35.0
VENTNOR,2018,490000.0,54.0
VENTNOR,2019,540000.0,64.0
VENTNOR,2020,619500.0,44.0
VENTNOR,2021,770000.0,69.0
VENTNOR,2022,867500.0,26.0
VENTNOR,2023,800000.0,36.0
VENUS BAY,2014,237000.0,40.0
VENUS BAY,2015,236000.0,39.0
VENUS BAY,2016,258000.0,74.0
VENUS BAY,2017,262500.0,44.0
VENUS BAY,2018,305000.0,29.0
VENUS BAY,2019,330000.0,73.0
VENUS BAY,2020,375000.0,39.0
VENUS BAY,2021,579500.0,28.0
VENUS BAY,2022,672500.0,82.0
VENUS BAY,2023,613500.0,75.0
VERMONT,2014,725000.0,338.0
VERMONT,2015,855000.0,343.0
VERMONT,2016,900000.0,321.0
VERMONT,2017,1065000.0,346.0
VERMONT,2018,980000.0,305.0
VERMONT,2019,935500.0,346.0
VERMONT,2020,1000000.0,300.0
VERMONT,2021,1226500.0,284.0
VERMONT,2022,1200000.0,307.0
VERMONT,2023,1235000.0,406.0
VERMONT SOUTH,2014,815000.0,327.0
VERMONT SOUTH,2015,1000000.0,389.0
VERMONT SOUTH,2016,1082500.0,428.0
VERMONT SOUTH,2017,1200500.0,536.0
VERMONT SOUTH,2018,1150000.0,467.0
VERMONT SOUTH,2019,1165000.0,542.0
VERMONT SOUTH,2020,1200000.0,496.0
VERMONT SOUTH,2021,1420000.0,555.0
VERMONT SOUTH,2022,1418000.0,395.0
VERMONT SOUTH,2023,1533000.0,519.0
VIEWBANK,2014,725000.0,174.0
VIEWBANK,2015,829500.0,152.0
VIEWBANK,2016,920000.0,280.0
VIEWBANK,2017,1000000.0,218.0
VIEWBANK,2018,933000.0,171.0
VIEWBANK,2019,920000.0,164.0
VIEWBANK,2020,985000.0,199.0
VIEWBANK,2021,1238000.0,196.0
VIEWBANK,2022,1220000.0,150.0
VIEWBANK,2023,1195000.0,153.0
VIOLET TOWN,2014,199500.0,31.0
VIOLET TOWN,2015,200000.0,56.0
VIOLET TOWN,2016,238500.0,45.0
VIOLET TOWN,2017,217000.0,33.0
VIOLET TOWN,2018,242500.0,27.0
VIOLET TOWN,2019,287500.0,45.0
VIOLET TOWN,2020,328500.0,47.0
VIOLET TOWN,2021,381500.0,40.0
VIOLET TOWN,2022,385000.0,21.0
VIOLET TOWN,2023,499500.0,33.0
WAHGUNYAH,2014,213500.0,29.0
WAHGUNYAH,2015,267000.0,29.0
WAHGUNYAH,2016,290000.0,18.0
WAHGUNYAH,2017,270000.0,34.0
WAHGUNYAH,2018,240000.0,24.0
WAHGUNYAH,2019,355000.0,29.0
WAHGUNYAH,2020,320000.0,28.0
WAHGUNYAH,2021,379000.0,56.0
WAHGUNYAH,2022,517500.0,58.0
WAHGUNYAH,2023,375000.0,59.0
WALLAN,2014,356000.0,931.0
WALLAN,2015,362000.0,1121.0
WALLAN,2016,375000.0,1348.0
WALLAN,2017,425000.0,1039.0
WALLAN,2018,490000.0,1054.0
WALLAN,2019,480000.0,1298.0
WALLAN,2020,520000.0,1588.0
WALLAN,2021,580000.0,926.0
WALLAN,2022,625000.0,1110.0
WALLAN,2023,620000.0,1151.0
WANDANA HEIGHTS,2014,582000.0,61.0
WANDANA HEIGHTS,2015,590000.0,46.0
WANDANA HEIGHTS,2016,592500.0,63.0
WANDANA HEIGHTS,2017,645000.0,46.0
WANDANA HEIGHTS,2018,700000.0,42.0
WANDANA HEIGHTS,2019,766500.0,63.0
WANDANA HEIGHTS,2020,827000.0,56.0
WANDANA HEIGHTS,2021,925000.0,47.0
WANDANA HEIGHTS,2022,1135000.0,75.0
WANDANA HEIGHTS,2023,1015000.0,128.0
WANDIN NORTH,2014,439500.0,95.0
WANDIN NORTH,2015,480000.0,126.0
WANDIN NORTH,2016,496500.0,142.0
WANDIN NORTH,2017,665000.0,93.0
WANDIN NORTH,2018,665000.0,99.0
WANDIN NORTH,2019,630000.0,86.0
WANDIN NORTH,2020,715000.0,102.0
WANDIN NORTH,2021,765000.0,77.0
WANDIN NORTH,2022,805000.0,108.0
WANDIN NORTH,2023,773000.0,115.0
WANDONG,2014,332000.0,69.0
WANDONG,2015,297500.0,100.0
WANDONG,2016,400000.0,171.0
WANDONG,2017,492500.0,97.0
WANDONG,2018,494000.0,163.0
WANDONG,2019,452500.0,153.0
WANDONG,2020,640000.0,209.0
WANDONG,2021,700000.0,106.0
WANDONG,2022,719000.0,241.0
WANDONG,2023,762500.0,82.0
WANGARATTA,2014,255000.0,2261.0
WANGARATTA,2015,272000.0,2105.0
WANGARATTA,2016,270500.0,2203.0
WANGARATTA,2017,270000.0,2032.0
WANGARATTA,2018,320000.0,2007.0
WANGARATTA,2019,319000.0,2105.0
WANGARATTA,2020,356500.0,2721.0
WANGARATTA,2021,425000.0,1955.0
WANGARATTA,2022,530000.0,2037.0
WANGARATTA,2023,525000.0,2281.0
WANTIRNA,2014,667500.0,589.0
WANTIRNA,2015,764000.0,791.0
WANTIRNA,2016,801000.0,822.0
WANTIRNA,2017,953000.0,697.0
WANTIRNA,2018,906500.0,619.0
WANTIRNA,2019,850000.0,684.0
WANTIRNA,2020,907000.0,837.0
WANTIRNA,2021,1065000.0,716.0
WANTIRNA,2022,1105000.0,791.0
WANTIRNA,2023,1150000.0,626.0
WANTIRNA SOUTH,2014,676500.0,1441.0
WANTIRNA SOUTH,2015,829000.0,1682.0
WANTIRNA SOUTH,2016,875000.0,2018.0
WANTIRNA SOUTH,2017,1005000.0,1911.0
WANTIRNA SOUTH,2018,1000000.0,1661.0
WANTIRNA SOUTH,2019,988500.0,1665.0
WANTIRNA SOUTH,2020,1015000.0,1593.0
WANTIRNA SOUTH,2021,1223500.0,1577.0
WANTIRNA SOUTH,2022,1225000.0,1271.0
WANTIRNA SOUTH,2023,1322000.0,1610.0
WARBURTON,2014,315000.0,122.0
WARBURTON,2015,325000.0,108.0
WARBURTON,2016,366000.0,162.0
WARBURTON,2017,418000.0,167.0
WARBURTON,2018,495000.0,147.0
WARBURTON,2019,512500.0,82.0
WARBURTON,2020,543000.0,125.0
WARBURTON,2021,675000.0,123.0
WARBURTON,2022,733500.0,103.0
WARBURTON,2023,695000.0,108.0
WARRACKNABEAL,2014,110000.0,126.0
WARRACKNABEAL,2015,110000.0,174.0
WARRACKNABEAL,2016,123500.0,223.0
WARRACKNABEAL,2017,113000.0,239.0
WARRACKNABEAL,2018,112500.0,208.0
WARRACKNABEAL,2019,118000.0,212.0
WARRACKNABEAL,2020,141000.0,224.0
WARRACKNABEAL,2021,180000.0,140.0
WARRACKNABEAL,2022,228500.0,167.0
WARRACKNABEAL,2023,240000.0,191.0
WARRAGUL,2014,320000.0,1279.0
WARRAGUL,2015,342000.0,1382.0
WARRAGUL,2016,340000.0,1662.0
WARRAGUL,2017,365000.0,1465.0
WARRAGUL,2018,449000.0,1728.0
WARRAGUL,2019,460000.0,1991.0
WARRAGUL,2020,498000.0,1862.0
WARRAGUL,2021,580000.0,1680.0
WARRAGUL,2022,653500.0,1876.0
WARRAGUL,2023,646000.0,2103.0
WARRANDYTE,2014,760000.0,153.0
WARRANDYTE,2015,829000.0,173.0
WARRANDYTE,2016,890000.0,200.0
WARRANDYTE,2017,1042500.0,182.0
WARRANDYTE,2018,1110000.0,162.0
WARRANDYTE,2019,994000.0,170.0
WARRANDYTE,2020,996000.0,153.0
WARRANDYTE,2021,1285000.0,100.0
WARRANDYTE,2022,1300000.0,83.0
WARRANDYTE,2023,1262000.0,110.0
WARRANWOOD,2014,665000.0,64.0
WARRANWOOD,2015,790000.0,58.0
WARRANWOOD,2016,865000.0,71.0
WARRANWOOD,2017,943500.0,69.0
WARRANWOOD,2018,1010000.0,53.0
WARRANWOOD,2019,935000.0,77.0
WARRANWOOD,2020,962000.0,55.0
WARRANWOOD,2021,1145000.0,73.0
WARRANWOOD,2022,1350000.0,72.0
WARRANWOOD,2023,1197500.0,77.0
WARRNAMBOOL,2014,323000.0,2902.0
WARRNAMBOOL,2015,330000.0,2715.0
WARRNAMBOOL,2016,320000.0,3151.0
WARRNAMBOOL,2017,330000.0,3382.0
WARRNAMBOOL,2018,350000.0,3845.0
WARRNAMBOOL,2019,370000.0,3299.0
WARRNAMBOOL,2020,415000.0,3208.0
WARRNAMBOOL,2021,520000.0,2984.0
WARRNAMBOOL,2022,602000.0,2794.0
WARRNAMBOOL,2023,605000.0,3083.0
WATERWAYS,2014,845000.0,39.0
WATERWAYS,2015,902000.0,87.0
WATERWAYS,2016,1050000.0,58.0
WATERWAYS,2017,1127500.0,89.0
WATERWAYS,2018,1110000.0,52.0
WATERWAYS,2019,1285000.0,69.0
WATERWAYS,2020,1408000.0,56.0
WATERWAYS,2021,1445000.0,46.0
WATERWAYS,2022,1600000.0,56.0
WATERWAYS,2023,1690000.0,112.0
WATSONIA,2014,555000.0,475.0
WATSONIA,2015,607500.0,481.0
WATSONIA,2016,698000.0,629.0
WATSONIA,2017,835000.0,470.0
WATSONIA,2018,795000.0,533.0
WATSONIA,2019,736000.0,577.0
WATSONIA,2020,790000.0,543.0
WATSONIA,2021,980000.0,343.0
WATSONIA,2022,908500.0,267.0
WATSONIA,2023,875500.0,297.0
WATSONIA NORTH,2014,572500.0,76.0
WATSONIA NORTH,2015,635000.0,139.0
WATSONIA NORTH,2016,702500.0,160.0
WATSONIA NORTH,2017,790000.0,173.0
WATSONIA NORTH,2018,770000.0,128.0
WATSONIA NORTH,2019,726500.0,90.0
WATSONIA NORTH,2020,795000.0,109.0
WATSONIA NORTH,2021,962500.0,91.0
WATSONIA NORTH,2022,897500.0,78.0
WATSONIA NORTH,2023,930000.0,76.0
WATTLE GLEN,2014,500500.0,38.0
WATTLE GLEN,2015,569000.0,64.0
WATTLE GLEN,2016,580000.0,67.0
WATTLE GLEN,2017,620000.0,57.0
WATTLE GLEN,2018,810000.0,50.0
WATTLE GLEN,2019,778500.0,48.0
WATTLE GLEN,2020,810000.0,44.0
WATTLE GLEN,2021,924000.0,31.0
WATTLE GLEN,2022,950000.0,32.0
WATTLE GLEN,2023,890000.0,48.0
WAURN PONDS,2014,470000.0,201.0
WAURN PONDS,2015,480000.0,231.0
WAURN PONDS,2016,501000.0,251.0
WAURN PONDS,2017,530000.0,254.0
WAURN PONDS,2018,621500.0,289.0
WAURN PONDS,2019,641500.0,307.0
WAURN PONDS,2020,671000.0,319.0
WAURN PONDS,2021,727500.0,266.0
WAURN PONDS,2022,801500.0,315.0
WAURN PONDS,2023,826500.0,236.0
WEDDERBURN,2014,137500.0,50.0
WEDDERBURN,2015,110000.0,77.0
WEDDERBURN,2016,150000.0,82.0
WEDDERBURN,2017,155000.0,56.0
WEDDERBURN,2018,130000.0,90.0
WEDDERBURN,2019,138500.0,78.0
WEDDERBURN,2020,150000.0,116.0
WEDDERBURN,2021,179000.0,126.0
WEDDERBURN,2022,310000.0,79.0
WEDDERBURN,2023,300000.0,83.0
WEIR VIEWS,2014,388000.0,57.0
WEIR VIEWS,2015,389000.0,53.0
WEIR VIEWS,2016,418000.0,92.0
WEIR VIEWS,2017,440000.0,119.0
WEIR VIEWS,2018,470000.0,136.0
WEIR VIEWS,2019,465000.0,206.0
WEIR VIEWS,2020,495500.0,296.0
WEIR VIEWS,2021,525500.0,344.0
WEIR VIEWS,2022,575000.0,356.0
WEIR VIEWS,2023,560000.0,415.0
WENDOUREE,2014,247000.0,1508.0
WENDOUREE,2015,250000.0,1680.0
WENDOUREE,2016,252500.0,1718.0
WENDOUREE,2017,267500.0,1747.0
WENDOUREE,2018,326000.0,1469.0
WENDOUREE,2019,335000.0,1533.0
WENDOUREE,2020,370000.0,1400.0
WENDOUREE,2021,465000.0,1299.0
WENDOUREE,2022,495000.0,1638.0
WENDOUREE,2023,470000.0,1674.0
WERRIBEE,2014,315000.0,3901.0
WERRIBEE,2015,335000.0,4317.0
WERRIBEE,2016,403000.0,4664.0
WERRIBEE,2017,470000.0,3825.0
WERRIBEE,2018,510000.0,4148.0
WERRIBEE,2019,500000.0,4760.0
WERRIBEE,2020,515500.0,5105.0
WERRIBEE,2021,570000.0,4337.0
WERRIBEE,2022,612000.0,4973.0
WERRIBEE,2023,610000.0,5136.0
WERRIBEE SOUTH,2014,585000.0,164.0
WERRIBEE SOUTH,2015,680000.0,248.0
WERRIBEE SOUTH,2016,540000.0,222.0
WERRIBEE SOUTH,2017,650000.0,190.0
WERRIBEE SOUTH,2018,735000.0,243.0
WERRIBEE SOUTH,2019,744500.0,216.0
WERRIBEE SOUTH,2020,650000.0,235.0
WERRIBEE SOUTH,2021,822500.0,173.0
WERRIBEE SOUTH,2022,880000.0,202.0
WERRIBEE SOUTH,2023,930000.0,171.0
WESBURN,2014,288500.0,38.0
WESBURN,2015,395000.0,17.0
WESBURN,2016,455000.0,40.0
WESBURN,2017,455000.0,47.0
WESBURN,2018,463500.0,60.0
WESBURN,2019,530000.0,58.0
WESBURN,2020,532000.0,67.0
WESBURN,2021,665000.0,39.0
WESBURN,2022,661000.0,31.0
WESBURN,2023,642500.0,46.0
WEST FOOTSCRAY,2014,637500.0,623.0
WEST FOOTSCRAY,2015,697000.0,674.0
WEST FOOTSCRAY,2016,798000.0,656.0
WEST FOOTSCRAY,2017,887500.0,653.0
WEST FOOTSCRAY,2018,875000.0,651.0
WEST FOOTSCRAY,2019,785000.0,704.0
WEST FOOTSCRAY,2020,835000.0,636.0
WEST FOOTSCRAY,2021,1051500.0,799.0
WEST FOOTSCRAY,2022,960500.0,701.0
WEST FOOTSCRAY,2023,915000.0,888.0
WEST MELBOURNE,2014,916000.0,607.0
WEST MELBOURNE,2015,1005000.0,756.0
WEST MELBOURNE,2016,1104500.0,908.0
WEST MELBOURNE,2017,1350000.0,919.0
WEST MELBOURNE,2018,1370000.0,1095.0
WEST MELBOURNE,2019,1017500.0,1094.0
WEST MELBOURNE,2020,1215000.0,1347.0
WEST MELBOURNE,2021,1280000.0,1358.0
WEST MELBOURNE,2022,1387500.0,1236.0
WEST MELBOURNE,2023,1215000.0,1209.0
WEST WODONGA,2014,296000.0,817.0
WEST WODONGA,2015,306000.0,906.0
WEST WODONGA,2016,308500.0,794.0
WEST WODONGA,2017,321000.0,848.0
WEST WODONGA,2018,322000.0,925.0
WEST WODONGA,2019,342500.0,1005.0
WEST WODONGA,2020,370000.0,992.0
WEST WODONGA,2021,428000.0,838.0
WEST WODONGA,2022,515000.0,972.0
WEST WODONGA,2023,545000.0,1247.0
WESTMEADOWS,2014,419000.0,456.0
WESTMEADOWS,2015,470000.0,405.0
WESTMEADOWS,2016,500000.0,499.0
WESTMEADOWS,2017,566000.0,461.0
WESTMEADOWS,2018,620000.0,506.0
WESTMEADOWS,2019,620000.0,479.0
WESTMEADOWS,2020,605000.0,586.0
WESTMEADOWS,2021,716000.0,426.0
WESTMEADOWS,2022,700000.0,826.0
WESTMEADOWS,2023,727500.0,447.0
WHEELERS HILL,2014,805000.0,484.0
WHEELERS HILL,2015,999000.0,638.0
WHEELERS HILL,2016,1050000.0,736.0
WHEELERS HILL,2017,1160000.0,754.0
